"HealthTopic","Population","Distribution","Unit","Time","RegionCode","RegionName","CategoryIndex","Category","Value"
"Mumps","All cases","Distribution by case classification","%","2017","IS","Iceland",3,"Possible",10.000000000
"Mumps","All cases","Distribution by case classification","%","2017","IS","Iceland",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","IT","Italy",1,"Confirmed",93.365500600
"Mumps","All cases","Distribution by case classification","%","2017","IT","Italy",2,"Probable",2.653799750
"Mumps","All cases","Distribution by case classification","%","2017","IT","Italy",3,"Possible",3.980699630
"Mumps","All cases","Distribution by case classification","%","2017","IT","Italy",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","LT","Lithuania",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2017","LT","Lithuania",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","LT","Lithuania",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","LT","Lithuania",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","LU","Luxembourg",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2017","LU","Luxembourg",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","LU","Luxembourg",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","LU","Luxembourg",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","LV","Latvia",1,"Confirmed",25.000000000
"Mumps","All cases","Distribution by case classification","%","2017","LV","Latvia",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","LV","Latvia",3,"Possible",75.000000000
"Mumps","All cases","Distribution by case classification","%","2017","LV","Latvia",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","MT","Malta",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2017","MT","Malta",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","MT","Malta",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","MT","Malta",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","NL","Netherlands",1,"Confirmed",95.555555550
"Mumps","All cases","Distribution by case classification","%","2017","NL","Netherlands",2,"Probable",4.444444440
"Mumps","All cases","Distribution by case classification","%","2017","NL","Netherlands",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","NL","Netherlands",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","NO","Norway",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2017","NO","Norway",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","NO","Norway",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","NO","Norway",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","PL","Poland",1,"Confirmed",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","PL","Poland",2,"Probable",0.059880230
"Mumps","All cases","Distribution by case classification","%","2017","PL","Poland",3,"Possible",99.940119760
"Mumps","All cases","Distribution by case classification","%","2017","PL","Poland",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","PT","Portugal",1,"Confirmed",6.145251390
"Mumps","All cases","Distribution by case classification","%","2017","PT","Portugal",2,"Probable",9.497206700
"Mumps","All cases","Distribution by case classification","%","2017","PT","Portugal",3,"Possible",84.357541890
"Mumps","All cases","Distribution by case classification","%","2017","PT","Portugal",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","RO","Romania",1,"Confirmed",22.151898730
"Mumps","All cases","Distribution by case classification","%","2017","RO","Romania",2,"Probable",17.721518980
"Mumps","All cases","Distribution by case classification","%","2017","RO","Romania",3,"Possible",60.126582270
"Mumps","All cases","Distribution by case classification","%","2017","RO","Romania",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","SE","Sweden",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2017","SE","Sweden",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","SE","Sweden",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","SE","Sweden",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","SI","Slovenia",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2017","SI","Slovenia",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","SI","Slovenia",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","SI","Slovenia",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","SK","Slovakia",1,"Confirmed",62.068965510
"Mumps","All cases","Distribution by case classification","%","2017","SK","Slovakia",2,"Probable",3.448275860
"Mumps","All cases","Distribution by case classification","%","2017","SK","Slovakia",3,"Possible",34.482758620
"Mumps","All cases","Distribution by case classification","%","2017","SK","Slovakia",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","UK","United Kingdom",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2017","UK","United Kingdom",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","UK","United Kingdom",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2017","UK","United Kingdom",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","BE","Belgium",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2018","BE","Belgium",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","BE","Belgium",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","BE","Belgium",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","BG","Bulgaria",1,"Confirmed",81.481481480
"Mumps","All cases","Distribution by case classification","%","2018","BG","Bulgaria",2,"Probable",7.407407400
"Mumps","All cases","Distribution by case classification","%","2018","BG","Bulgaria",3,"Possible",11.111111110
"Mumps","All cases","Distribution by case classification","%","2018","BG","Bulgaria",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","CY","Cyprus",1,"Confirmed",66.666666660
"Mumps","All cases","Distribution by case classification","%","2018","CY","Cyprus",2,"Probable",33.333333330
"Mumps","All cases","Distribution by case classification","%","2018","CY","Cyprus",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","CY","Cyprus",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","CZ","Czech Republic",1,"Confirmed",34.823091240
"Mumps","All cases","Distribution by case classification","%","2018","CZ","Czech Republic",2,"Probable",30.726256980
"Mumps","All cases","Distribution by case classification","%","2018","CZ","Czech Republic",3,"Possible",34.450651760
"Mumps","All cases","Distribution by case classification","%","2018","CZ","Czech Republic",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","DE","Germany",1,"Confirmed",58.988764040
"Mumps","All cases","Distribution by case classification","%","2018","DE","Germany",2,"Probable",41.011235950
"Mumps","All cases","Distribution by case classification","%","2018","DE","Germany",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","DE","Germany",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","DK","Denmark",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2018","DK","Denmark",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","DK","Denmark",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","DK","Denmark",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","EE","Estonia",1,"Confirmed",50.000000000
"Mumps","All cases","Distribution by case classification","%","2018","EE","Estonia",2,"Probable",50.000000000
"Mumps","All cases","Distribution by case classification","%","2018","EE","Estonia",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","EE","Estonia",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","EL","Greece",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2018","EL","Greece",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","EL","Greece",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","EL","Greece",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","ES","Spain",1,"Confirmed",54.102895070
"Mumps","All cases","Distribution by case classification","%","2018","ES","Spain",2,"Probable",45.897104920
"Mumps","All cases","Distribution by case classification","%","2018","ES","Spain",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","ES","Spain",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","EU_EEA31","EU/EEA",1,"Confirmed",53.765912000
"Mumps","All cases","Distribution by case classification","%","2018","EU_EEA31","EU/EEA",2,"Probable",26.060820000
"Mumps","All cases","Distribution by case classification","%","2018","EU_EEA31","EU/EEA",3,"Possible",20.173267000
"Mumps","All cases","Distribution by case classification","%","2018","EU_EEA31","EU/EEA",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","FI","Finland",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2018","FI","Finland",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","FI","Finland",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","FI","Finland",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","HR","Croatia",1,"Confirmed",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","HR","Croatia",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","HR","Croatia",3,"Possible",100.000000000
"Mumps","All cases","Distribution by case classification","%","2018","HR","Croatia",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","HU","Hungary",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2018","HU","Hungary",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","HU","Hungary",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","HU","Hungary",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","IE","Ireland",1,"Confirmed",55.000000000
"Mumps","All cases","Distribution by case classification","%","2018","IE","Ireland",2,"Probable",5.517241370
"Mumps","All cases","Distribution by case classification","%","2018","IE","Ireland",3,"Possible",39.482758620
"Mumps","All cases","Distribution by case classification","%","2018","IE","Ireland",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","IS","Iceland",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2018","IS","Iceland",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","IS","Iceland",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","IS","Iceland",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","IT","Italy",1,"Confirmed",90.347490340
"Mumps","All cases","Distribution by case classification","%","2018","IT","Italy",2,"Probable",2.574002570
"Mumps","All cases","Distribution by case classification","%","2018","IT","Italy",3,"Possible",7.078507070
"Mumps","All cases","Distribution by case classification","%","2018","IT","Italy",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","LT","Lithuania",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2018","LT","Lithuania",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","LT","Lithuania",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","LT","Lithuania",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","LU","Luxembourg",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2018","LU","Luxembourg",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","LU","Luxembourg",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","LU","Luxembourg",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","LV","Latvia",1,"Confirmed",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","LV","Latvia",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","LV","Latvia",3,"Possible",100.000000000
"Mumps","All cases","Distribution by case classification","%","2018","LV","Latvia",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","MT","Malta",1,"Confirmed",-
"Mumps","All cases","Distribution by case classification","%","2018","MT","Malta",2,"Probable",-
"Mumps","All cases","Distribution by case classification","%","2018","MT","Malta",3,"Possible",-
"Mumps","All cases","Distribution by case classification","%","2018","MT","Malta",4,"Unknown",-
"Mumps","All cases","Distribution by case classification","%","2018","NL","Netherlands",1,"Confirmed",83.333333330
"Mumps","All cases","Distribution by case classification","%","2018","NL","Netherlands",2,"Probable",16.666666660
"Mumps","All cases","Distribution by case classification","%","2018","NL","Netherlands",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","NL","Netherlands",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","NO","Norway",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2018","NO","Norway",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","NO","Norway",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","NO","Norway",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","PL","Poland",1,"Confirmed",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","PL","Poland",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","PL","Poland",3,"Possible",100.000000000
"Mumps","All cases","Distribution by case classification","%","2018","PL","Poland",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","PT","Portugal",1,"Confirmed",4.716981130
"Mumps","All cases","Distribution by case classification","%","2018","PT","Portugal",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","PT","Portugal",3,"Possible",95.283018860
"Mumps","All cases","Distribution by case classification","%","2018","PT","Portugal",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","RO","Romania",1,"Confirmed",23.333333330
"Mumps","All cases","Distribution by case classification","%","2018","RO","Romania",2,"Probable",2.500000000
"Mumps","All cases","Distribution by case classification","%","2018","RO","Romania",3,"Possible",74.166666660
"Mumps","All cases","Distribution by case classification","%","2018","RO","Romania",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","SE","Sweden",1,"Confirmed",85.714285710
"Mumps","All cases","Distribution by case classification","%","2018","SE","Sweden",2,"Probable",9.523809520
"Mumps","All cases","Distribution by case classification","%","2018","SE","Sweden",3,"Possible",4.761904760
"Mumps","All cases","Distribution by case classification","%","2018","SE","Sweden",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","SI","Slovenia",1,"Confirmed",-
"Mumps","All cases","Distribution by case classification","%","2018","SI","Slovenia",2,"Probable",-
"Mumps","All cases","Distribution by case classification","%","2018","SI","Slovenia",3,"Possible",-
"Mumps","All cases","Distribution by case classification","%","2018","SI","Slovenia",4,"Unknown",-
"Mumps","All cases","Distribution by case classification","%","2018","SK","Slovakia",1,"Confirmed",23.076923070
"Mumps","All cases","Distribution by case classification","%","2018","SK","Slovakia",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","SK","Slovakia",3,"Possible",76.923076920
"Mumps","All cases","Distribution by case classification","%","2018","SK","Slovakia",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","UK","United Kingdom",1,"Confirmed",100.000000000
"Mumps","All cases","Distribution by case classification","%","2018","UK","United Kingdom",2,"Probable",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","UK","United Kingdom",3,"Possible",0.000000000
"Mumps","All cases","Distribution by case classification","%","2018","UK","United Kingdom",4,"Unknown",0.000000000
"Mumps","All cases","Distribution by gender","%","2000","BG","Bulgaria",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","BG","Bulgaria",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","CY","Cyprus",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","CY","Cyprus",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","CZ","Czech Republic",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","CZ","Czech Republic",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","DK","Denmark",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","DK","Denmark",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","EE","Estonia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","EE","Estonia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","EL","Greece",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","EL","Greece",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","ES","Spain",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","ES","Spain",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","FI","Finland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","FI","Finland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","HR","Croatia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","HR","Croatia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","HU","Hungary",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","HU","Hungary",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","IE","Ireland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","IE","Ireland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","IS","Iceland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","IS","Iceland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","IT","Italy",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","IT","Italy",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","LT","Lithuania",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","LT","Lithuania",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","LU","Luxembourg",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","LU","Luxembourg",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","LV","Latvia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","LV","Latvia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","MT","Malta",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","MT","Malta",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","NO","Norway",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","NO","Norway",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","PL","Poland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","PL","Poland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","PT","Portugal",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","PT","Portugal",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","RO","Romania",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","RO","Romania",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","SE","Sweden",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","SE","Sweden",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","SI","Slovenia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","SI","Slovenia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","SK","Slovakia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","SK","Slovakia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2000","UK","United Kingdom",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2000","UK","United Kingdom",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","BG","Bulgaria",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","BG","Bulgaria",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","CY","Cyprus",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","CY","Cyprus",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","CZ","Czech Republic",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","CZ","Czech Republic",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","DK","Denmark",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","DK","Denmark",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","EE","Estonia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","EE","Estonia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","EL","Greece",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","EL","Greece",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","ES","Spain",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","ES","Spain",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","EU_EEA31","EU/EEA",1,"Male",50.000000000
"Mumps","All cases","Distribution by gender","%","2001","EU_EEA31","EU/EEA",2,"Female",50.000000000
"Mumps","All cases","Distribution by gender","%","2001","FI","Finland",1,"Male",50.000000000
"Mumps","All cases","Distribution by gender","%","2001","FI","Finland",2,"Female",50.000000000
"Mumps","All cases","Distribution by gender","%","2001","HR","Croatia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","HR","Croatia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","HU","Hungary",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","HU","Hungary",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","IE","Ireland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","IE","Ireland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","IS","Iceland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","IS","Iceland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","IT","Italy",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","IT","Italy",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","LT","Lithuania",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","LT","Lithuania",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","LU","Luxembourg",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","LU","Luxembourg",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","LV","Latvia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","LV","Latvia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","MT","Malta",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","MT","Malta",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","NO","Norway",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","NO","Norway",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","PL","Poland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","PL","Poland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","PT","Portugal",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","PT","Portugal",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","RO","Romania",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","RO","Romania",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","SE","Sweden",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","SE","Sweden",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","SI","Slovenia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","SI","Slovenia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","SK","Slovakia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","SK","Slovakia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2001","UK","United Kingdom",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2001","UK","United Kingdom",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","BG","Bulgaria",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","BG","Bulgaria",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","CY","Cyprus",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","CY","Cyprus",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","CZ","Czech Republic",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","CZ","Czech Republic",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","DK","Denmark",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","DK","Denmark",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","EE","Estonia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","EE","Estonia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","EL","Greece",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","EL","Greece",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","ES","Spain",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","ES","Spain",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","EU_EEA31","EU/EEA",1,"Male",25.000000000
"Mumps","All cases","Distribution by gender","%","2002","EU_EEA31","EU/EEA",2,"Female",75.000000000
"Mumps","All cases","Distribution by gender","%","2002","FI","Finland",1,"Male",25.000000000
"Mumps","All cases","Distribution by gender","%","2002","FI","Finland",2,"Female",75.000000000
"Mumps","All cases","Distribution by gender","%","2002","HR","Croatia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","HR","Croatia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","HU","Hungary",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","HU","Hungary",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","IE","Ireland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","IE","Ireland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","IS","Iceland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","IS","Iceland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","IT","Italy",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","IT","Italy",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","LT","Lithuania",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","LT","Lithuania",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","LU","Luxembourg",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","LU","Luxembourg",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","LV","Latvia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","LV","Latvia",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","MT","Malta",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","MT","Malta",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","NO","Norway",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","NO","Norway",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","PL","Poland",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","PL","Poland",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","PT","Portugal",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","PT","Portugal",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","RO","Romania",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","RO","Romania",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","SE","Sweden",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","SE","Sweden",2,"Female",-
"Mumps","All cases","Distribution by gender","%","2002","SI","Slovenia",1,"Male",-
"Mumps","All cases","Distribution by gender","%","2002","SI","Slovenia",2,"Female",-
